Rank,Club,Country,Level,Elo,From,To
None,Stoke,ENG,1,1551.14025879,1946-07-07,1946-08-31
None,Stoke,ENG,1,1548.33898926,1946-09-01,1946-09-02
None,Stoke,ENG,1,1538.11621094,1946-09-03,1946-09-07
None,Stoke,ENG,1,1533.50280762,1946-09-08,1946-09-11
None,Stoke,ENG,1,1528.85131836,1946-09-12,1946-09-14
None,Stoke,ENG,1,1534.0480957,1946-09-15,1946-09-16
None,Stoke,ENG,1,1542.53503418,1946-09-17,1946-09-21
None,Stoke,ENG,1,1549.39855957,1946-09-22,1946-09-28
None,Stoke,ENG,1,1563.17126465,1946-09-29,1946-09-29
None,Stoke,ENG,1,1580.17126465,1946-09-30,1946-10-03
None,Stoke,ENG,1,1586.17126465,1946-10-04,1946-10-05
None,Stoke,ENG,1,1595.24987793,1946-10-06,1946-10-12
None,Stoke,ENG,1,1611.01464844,1946-10-13,1946-10-19
None,Stoke,ENG,1,1603.98352051,1946-10-20,1946-10-26
None,Stoke,ENG,1,1587.05126953,1946-10-27,1946-11-02
None,Stoke,ENG,1,1597.58129883,1946-11-03,1946-11-09
None,Stoke,ENG,1,1594.50073242,1946-11-10,1946-11-16
None,Stoke,ENG,1,1623.11743164,1946-11-17,1946-11-23
None,Stoke,ENG,1,1627.02978516,1946-11-24,1946-11-30
None,Stoke,ENG,1,1623.20068359,1946-12-01,1946-12-07
None,Stoke,ENG,1,1632.08056641,1946-12-08,1946-12-14
None,Stoke,ENG,1,1645.47888184,1946-12-15,1946-12-21
None,Stoke,ENG,1,1641.70800781,1946-12-22,1946-12-25
None,Stoke,ENG,1,1647.93493652,1946-12-26,1946-12-26
None,Stoke,ENG,1,1641.01513672,1946-12-27,1946-12-28
None,Stoke,ENG,1,1632.72375488,1946-12-29,1947-01-04
None,Stoke,ENG,1,1641.07556152,1947-01-05,1947-01-18
None,Stoke,ENG,1,1629.78027344,1947-01-19,1947-02-01
None,Stoke,ENG,1,1642.38989258,1947-02-02,1947-02-05
None,Stoke,ENG,1,1644.86364746,1947-02-06,1947-02-15
None,Stoke,ENG,1,1653.74938965,1947-02-16,1947-02-22
None,Stoke,ENG,1,1659.22607422,1947-02-23,1947-03-01
None,Stoke,ENG,1,1651.53430176,1947-03-02,1947-03-22
None,Stoke,ENG,1,1647.28771973,1947-03-23,1947-03-29
None,Stoke,ENG,1,1648.52612305,1947-03-30,1947-04-04
None,Stoke,ENG,1,1661.8046875,1947-04-05,1947-04-05
None,Stoke,ENG,1,1667.16955566,1947-04-06,1947-04-07
None,Stoke,ENG,1,1671.90148926,1947-04-08,1947-04-12
None,Stoke,ENG,1,1684.45080566,1947-04-13,1947-04-13
None,Stoke,ENG,1,1674.45080566,1947-04-14,1947-04-19
None,Stoke,ENG,1,1677.27502441,1947-04-20,1947-04-26
None,Stoke,ENG,1,1687.18017578,1947-04-27,1947-05-03
None,Stoke,ENG,1,1691.96838379,1947-05-04,1947-05-04
None,Stoke,ENG,1,1695.96838379,1947-05-05,1947-05-17
None,Stoke,ENG,1,1690.80859375,1947-05-18,1947-05-20
None,Stoke,ENG,1,1677.80859375,1947-05-21,1947-05-26
None,Stoke,ENG,1,1703.37536621,1947-05-27,1947-06-14
None,Stoke,ENG,1,1696.16564941,1947-06-15,1947-08-23
None,Stoke,ENG,1,1702.6192627,1947-08-24,1947-08-25
None,Stoke,ENG,1,1705.73486328,1947-08-26,1947-08-30
None,Stoke,ENG,1,1690.41040039,1947-08-31,1947-09-03
None,Stoke,ENG,1,1677.3034668,1947-09-04,1947-09-06
None,Stoke,ENG,1,1669.15478516,1947-09-07,1947-09-08
None,Stoke,ENG,1,1657.78271484,1947-09-09,1947-09-13
None,Stoke,ENG,1,1644.26940918,1947-09-14,1947-09-17
None,Stoke,ENG,1,1638.76940918,1947-09-18,1947-09-20
None,Stoke,ENG,1,1630.9954834,1947-09-21,1947-09-27
None,Stoke,ENG,1,1631.87219238,1947-09-28,1947-10-04
None,Stoke,ENG,1,1635.97827148,1947-10-05,1947-10-11
None,Stoke,ENG,1,1639.83532715,1947-10-12,1947-10-18
None,Stoke,ENG,1,1625.41467285,1947-10-19,1947-10-19
None,Stoke,ENG,1,1653.41467285,1947-10-20,1947-10-25
None,Stoke,ENG,1,1656.55786133,1947-10-26,1947-11-01
None,Stoke,ENG,1,1650.25134277,1947-11-02,1947-11-08
None,Stoke,ENG,1,1629.83898926,1947-11-09,1947-11-15
None,Stoke,ENG,1,1618.6048584,1947-11-16,1947-11-22
None,Stoke,ENG,1,1615.02941895,1947-11-23,1947-11-29
None,Stoke,ENG,1,1627.2611084,1947-11-30,1947-12-06
None,Stoke,ENG,1,1623.1628418,1947-12-07,1947-12-13
None,Stoke,ENG,1,1626.50463867,1947-12-14,1947-12-20
None,Stoke,ENG,1,1631.58459473,1947-12-21,1947-12-25
None,Stoke,ENG,1,1642.13500977,1947-12-26,1947-12-27
None,Stoke,ENG,1,1638.91162109,1947-12-28,1948-01-03
None,Stoke,ENG,1,1641.98571777,1948-01-04,1948-01-17
None,Stoke,ENG,1,1626.7644043,1948-01-18,1948-01-31
None,Stoke,ENG,1,1636.04492188,1948-02-01,1948-02-07
None,Stoke,ENG,1,1636.12988281,1948-02-08,1948-02-14
None,Stoke,ENG,1,1626.72583008,1948-02-15,1948-02-21
None,Stoke,ENG,1,1615.60192871,1948-02-22,1948-02-28
None,Stoke,ENG,1,1605.58483887,1948-02-29,1948-03-06
None,Stoke,ENG,1,1614.47277832,1948-03-07,1948-03-13
None,Stoke,ENG,1,1613.29492188,1948-03-14,1948-03-20
None,Stoke,ENG,1,1619.37841797,1948-03-21,1948-03-26
None,Stoke,ENG,1,1609.24841309,1948-03-27,1948-03-27
None,Stoke,ENG,1,1619.12353516,1948-03-28,1948-03-29
None,Stoke,ENG,1,1630.10046387,1948-03-30,1948-04-03
None,Stoke,ENG,1,1636.23010254,1948-04-04,1948-04-10
None,Stoke,ENG,1,1630.94799805,1948-04-11,1948-04-11
None,Stoke,ENG,1,1653.94799805,1948-04-12,1948-04-17
None,Stoke,ENG,1,1644.82006836,1948-04-18,1948-04-24
None,Stoke,ENG,1,1646.2833252,1948-04-25,1948-05-01
None,Stoke,ENG,1,1653.0748291,1948-05-02,1948-05-17
None,Stoke,ENG,1,1680.0748291,1948-05-18,1948-08-21
None,Stoke,ENG,1,1677.13439941,1948-08-22,1948-08-25
None,Stoke,ENG,1,1670.31835938,1948-08-26,1948-08-28
None,Stoke,ENG,1,1671.87646484,1948-08-29,1948-08-30
None,Stoke,ENG,1,1679.94396973,1948-08-31,1948-09-04
None,Stoke,ENG,1,1671.59655762,1948-09-05,1948-09-08
None,Stoke,ENG,1,1663.49621582,1948-09-09,1948-09-11
None,Stoke,ENG,1,1664.06958008,1948-09-12,1948-09-13
None,Stoke,ENG,1,1667.86462402,1948-09-14,1948-09-18
None,Stoke,ENG,1,1675.76635742,1948-09-19,1948-09-25
None,Stoke,ENG,1,1669.25415039,1948-09-26,1948-10-02
None,Stoke,ENG,1,1668.77038574,1948-10-03,1948-10-09
None,Stoke,ENG,1,1680.81860352,1948-10-10,1948-10-10
None,Stoke,ENG,1,1693.81860352,1948-10-11,1948-10-16
None,Stoke,ENG,1,1701.49121094,1948-10-17,1948-10-23
None,Stoke,ENG,1,1701.96325684,1948-10-24,1948-10-30
None,Stoke,ENG,1,1708.01098633,1948-10-31,1948-11-06
None,Stoke,ENG,1,1709.68920898,1948-11-07,1948-11-11
None,Stoke,ENG,1,1713.68920898,1948-11-12,1948-11-13
None,Stoke,ENG,1,1719.24633789,1948-11-14,1948-11-20
None,Stoke,ENG,1,1712.64038086,1948-11-21,1948-11-27
None,Stoke,ENG,1,1722.68884277,1948-11-28,1948-12-04
None,Stoke,ENG,1,1719.8190918,1948-12-05,1948-12-11
None,Stoke,ENG,1,1729.21069336,1948-12-12,1948-12-18
None,Stoke,ENG,1,1718.28356934,1948-12-19,1948-12-25
None,Stoke,ENG,1,1732.10473633,1948-12-26,1948-12-27
None,Stoke,ENG,1,1736.07324219,1948-12-28,1949-01-01
None,Stoke,ENG,1,1723.76623535,1949-01-02,1949-01-15
None,Stoke,ENG,1,1719.58862305,1949-01-16,1949-01-22
None,Stoke,ENG,1,1715.90478516,1949-01-23,1949-02-19
None,Stoke,ENG,1,1719.68005371,1949-02-20,1949-02-26
None,Stoke,ENG,1,1720.68249512,1949-02-27,1949-03-05
None,Stoke,ENG,1,1701.41723633,1949-03-06,1949-03-12
None,Stoke,ENG,1,1696.55529785,1949-03-13,1949-03-19
None,Stoke,ENG,1,1705.58312988,1949-03-20,1949-03-26
None,Stoke,ENG,1,1696.20483398,1949-03-27,1949-04-02
None,Stoke,ENG,1,1691.6784668,1949-04-03,1949-04-09
None,Stoke,ENG,1,1686.2088623,1949-04-10,1949-04-10
None,Stoke,ENG,1,1633.2088623,1949-04-11,1949-04-15
None,Stoke,ENG,1,1626.71813965,1949-04-16,1949-04-16
None,Stoke,ENG,1,1615.34521484,1949-04-17,1949-04-18
None,Stoke,ENG,1,1621.03015137,1949-04-19,1949-04-23
None,Stoke,ENG,1,1616.62145996,1949-04-24,1949-04-27
None,Stoke,ENG,1,1618.62487793,1949-04-28,1949-04-30
